ŽÀ•”,‹••”
-0.0194702,-5.96046e-07
-0.0125427,-5.96046e-07
-0.00473022,-7.7486e-07
0.00357056,-3.71039e-06
0.0131531,-3.72529e-07
0.0217895,8.9407e-07
0.0281982,-3.09944e-06
0.033844,6.10948e-06
0.0396728,1.09334e-06
0.044342,5.84126e-06
0.0472107,1.07288e-06
0.0461731,-2.5034e-06
0.0404358,-7.7486e-07
0.0322876,1.09076e-05
0.0244446,-2.92063e-06
0.0173035,-1.93715e-07
0.00793457,3.57628e-06
-0.00320435,3.8892e-06
-0.013031,6.3777e-06
-0.0210876,-4.17233e-07
-0.0282288,1.86265e-06
-0.033905,5.21541e-06
-0.0405579,8.9407e-06
-0.0484619,-8.22544e-06
-0.0550232,-2.89251e-08
-0.0590515,-1.51992e-06
-0.0628357,1.43051e-06
-0.0682983,4.73857e-06
-0.0711975,-2.6077e-06
-0.0721741,2.47359e-06
-0.0753479,6.85453e-07
-0.0763855,-3.93391e-06
-0.0741272,-3.70975e-06
-0.0740662,-2.05636e-06
-0.0744324,-7.00355e-06
-0.0718079,-2.68221e-07
-0.0695801,2.10106e-06
-0.0700378,-1.30236e-05
-0.070282,-9.53674e-07
-0.0662231,-4.50015e-06
-0.0615539,-4.19278e-06
-0.0586853,-3.45707e-06
-0.0521545,-3.9041e-06
-0.0430298,-2.32831e-07
-0.0360718,-1.20699e-06
-0.0279541,-8.40425e-06
-0.0179443,2.20537e-06
-0.0119324,-9.10461e-06
-0.0106201,1.19209e-06
-0.00866699,-3.12924e-07
-0.00582886,-2.92063e-06
-0.00753784,-1.01328e-06
-0.0105591,3.99351e-06
-0.00582886,4.64916e-06
0.0052185,-3.75509e-06
0.0194702,-2.80142e-06
0.0379944,1.45944e-06
0.0585327,3.78489e-06
0.0766296,4.76837e-06
0.0918274,-1.04308e-06
0.105804,-3.23355e-06
0.113068,1.87755e-06
0.107239,2.71201e-06
0.0946045,-1.49012e-07
0.0838928,-3.45707e-06
0.0728149,-3.12837e-06
0.059906,4.15187e-06
0.0472412,3.29316e-06
0.031311,1.50589e-06
0.0104065,1.07671e-05
-0.00927735,1.38308e-05
-0.0249023,-4.2702e-06
-0.0411682,4.34091e-06
-0.0599365,1.22701e-06
-0.0759277,1.74475e-06
-0.0862427,1.78814e-06
-0.092926,-4.95536e-07
-0.0961609,-3.67679e-06
-0.0951843,6.72595e-07
-0.0917358,3.41996e-06
-0.0851746,-2.20362e-06
-0.0713806,-1.90092e-06
-0.0515747,-5.43425e-06
-0.0302734,9.72373e-07
-0.0083313,-1.36448e-06
0.0144043,-8.18329e-06
0.0332947,-2.04887e-06
0.0448913,1.71831e-06
0.0504455,6.98311e-08
0.0517273,4.25151e-06
0.0485229,-1.02351e-06
0.04245,-2.31523e-06
0.0365906,7.79243e-06
0.0306396,-4.03602e-06
0.0229187,-4.77714e-07
0.0153809,-4.56384e-07
0.00906372,6.44258e-06
0.00274658,-1.05331e-06
-0.00155639,-2.3424e-06
-0.00183105,-2.88907e-06
0.00149536,-3.72149e-06
0.00802612,1.21841e-07
