ŽÀ•”,‹••”
-0.00825149,1.2666e-07
-0.00778361,8.6613e-08
-0.00764066,8.3819e-09
-0.00928749,4.20259e-08
-0.0161105,9.87202e-08
-0.030544,9.40636e-08
-0.0477742,7.45058e-08
-0.0545148,1.30385e-07
-0.04299,2.01166e-07
-0.0214112,2.30037e-07
-0.00383624,1.95578e-07
0.00415747,2.16067e-07
0.00586659,1.41561e-07
0.00807333,1.23866e-07
0.0129436,1.29454e-07
0.0132167,3.81842e-08
0.00370499,-4.78681e-09
-0.00781146,-5.96046e-08
-0.0117161,4.28408e-08
-0.0123197,8.9407e-08
-0.0222036,5.21541e-08
-0.0431916,4.84288e-08
-0.06261,5.21541e-08
-0.0681468,-4.09782e-08
-0.0592454,1.11759e-07
-0.0442763,7.07805e-08
-0.0303107,1.32248e-07
-0.0160809,8.3819e-08
0.00677698,6.14673e-08
0.0382143,1.00583e-07
0.0611196,9.12696e-08
0.0628843,1.67638e-07
0.0538392,1.56033e-07
0.05122,7.41314e-08
0.0563564,1.60972e-08
0.0554811,-8.58057e-09
0.0364405,-3.66686e-08
0.00524317,-2.17674e-08
-0.016121,-1.43168e-08
-0.0156608,-3.69882e-08
-0.00598858,-4.19918e-08
-0.00785702,-1.50382e-08
-0.0264491,9.53372e-08
-0.0468621,7.93449e-08
-0.0536879,1.31937e-07
-0.0499899,1.129e-07
-0.0485882,1.067e-07
-0.0528845,1.25206e-07
-0.0526742,1.36496e-07
-0.0369998,1.46373e-07
-0.0127826,3.22493e-08
-0.000668734,2.23517e-08
-0.00773281,-4.51554e-08
-0.0185098,2.4082e-09
-0.0173752,-7.93222e-08
-0.00435919,-4.55166e-09
0.00884268,-1.57275e-08
0.0127702,1.10662e-08
0.0137365,-3.39294e-08
0.0216044,-2.50545e-08
0.0312982,-1.68186e-08
0.0344856,-7.30176e-08
0.0343172,-4.64886e-08
0.0350749,-3.26785e-08
0.0344983,-2.23517e-08
0.0271996,-1.24268e-08
0.00626695,1.34631e-08
-0.0243753,2.62048e-08
-0.0415882,3.93521e-09
-0.0275043,-4.1832e-08
0.0118503,-5.93399e-08
0.0616977,-8.98589e-08
0.11528,-9.52597e-08
0.171948,1.0272e-08
0.224487,-8.62112e-08
0.255262,-4.21468e-08
0.250534,-3.38699e-08
0.21505,-3.28062e-08
0.165757,-3.576e-08
0.115398,-1.18652e-08
0.0652713,2.41664e-08
0.00933905,2.79945e-08
-0.0519862,-2.62642e-08
-0.10484,-5.20217e-08
-0.136581,-1.41109e-07
-0.150185,-1.4393e-07
-0.155547,-5.51627e-08
-0.151455,-1.40844e-07
-0.126621,-1.41109e-07
-0.0793419,-1.73094e-07
-0.0263614,-1.17611e-07
0.0127158,-1.04573e-07
0.0354832,-5.96822e-08
0.0552569,-7.48093e-08
0.0804769,-7.08581e-08
0.10362,-1.27002e-07
0.111388,-3.23864e-08
0.102564,-1.81244e-08
0.090595,-3.23864e-08
0.0870778,-5.04353e-08
0.0897628,-1.27829e-07
0.089114,-1.43314e-07
0.0808246,-1.2655e-07
0.0702032,-1.61301e-07
0.0638958,-1.81471e-07
0.0553628,-1.62497e-07
0.0286229,-9.65607e-08
-0.0166931,-8.30702e-08
-0.0607353,-1.33617e-07
-0.0879078,-8.99639e-08
-0.097743,-1.08618e-07
-0.0954158,-8.74781e-08
-0.0853182,-2.35273e-08
-0.0710317,-7.82499e-09
-0.0547404,-6.33299e-08
-0.0372821,-1.03614e-07
-0.0191455,-6.03213e-08
0.00108712,-4.76412e-08
0.0278882,-3.95127e-08
0.064509,8.65136e-09
0.105537,-1.30088e-07
0.139346,-7.68431e-08
0.159507,-8.62112e-08
0.16616,-1.01605e-07
0.158841,-4.83739e-08
0.135713,-8.71151e-08
0.0984176,-7.45833e-08
0.0530489,-1.02016e-07
0.00646805,-9.21187e-08
-0.0361507,-2.51457e-08
-0.0727234,-2.42418e-08
-0.105238,-3.03525e-08
-0.134976,-2.30457e-08
-0.158285,3.87137e-08
-0.170583,-2.69809e-08
-0.170853,-1.05915e-08
-0.160399,-3.74413e-10
-0.140639,7.36833e-09
-0.112081,-2.85788e-08
-0.0740362,-3.10806e-08
-0.0297351,-1.48463e-08
0.0140646,-4.44889e-08
0.0529202,-3.49109e-08
0.0829312,-3.02269e-08
0.100857,-2.31485e-08
0.1089,-4.09782e-08
0.109762,-5.96046e-08
0.102564,-8.00389e-08
0.0890588,-3.07062e-08
0.0720962,-7.86831e-08
0.0502334,-6.0657e-08
0.0233516,-9.99437e-08
-0.00245623,-1.21204e-07
-0.022195,-1.05102e-07
-0.0368831,-7.22687e-08
-0.0500158,-7.8441e-08
-0.0626129,-1.92108e-08
-0.0722986,-1.4609e-08
-0.0756173,3.99372e-08
-0.0703335,-3.74413e-10
-0.0597235,2.18497e-08
-0.0507217,-1.91834e-08
-0.044433,6.25451e-09
-0.0360224,1.82848e-09
-0.0252345,-3.59746e-08
-0.0172967,1.43168e-08
-0.0145365,-2.8524e-08
-0.013894,-5.80067e-08
-0.0104528,3.26785e-08
-0.00184592,-1.29014e-08
0.00796634,-3.4229e-10
0.0126636,-3.46414e-08
0.011861,-5.18435e-08
0.00903102,-3.28062e-08
0.00450327,2.55475e-08
-0.004079,5.22846e-10
-0.0166431,-8.96692e-08
-0.0300896,-7.09356e-08
-0.0408281,1.24542e-08
-0.0470208,3.72529e-08
-0.0515032,2.28037e-08
-0.0589418,3.11194e-08
-0.0686411,-7.714e-08
-0.0738502,-1.03482e-07
-0.0702142,-2.52507e-08
-0.0608655,-1.11649e-07
-0.0511193,-7.31727e-08
-0.0422946,-2.80309e-08
-0.031583,-7.81763e-08
-0.0165999,-1.8252e-08
0.000700561,1.48236e-08
0.016161,8.39013e-08
0.0279018,4.89395e-09
0.0365435,-1.0619e-08
0.0436831,8.1947e-09
0.0501158,1.43122e-08
0.0534657,1.0271e-07
0.0495661,4.30006e-08
0.0380841,1.33581e-08
0.0232483,-4.3238e-08
0.00806889,-5.73676e-08
-0.00776039,1.90009e-08
-0.0244223,-6.81142e-09
-0.0406215,-7.45058e-08
-0.0551291,-4.42515e-08
-0.0667058,-1.33855e-08
-0.0744945,-3.42717e-08
-0.0790317,2.33606e-08
-0.0804341,-1.43593e-09
-0.0774791,-6.28193e-09
-0.069396,1.25317e-08
-0.0568808,2.04985e-09
-0.0420839,8.92746e-08
-0.0281469,5.51627e-08
-0.0165209,5.29804e-08
-0.00629234,4.36124e-08
0.00191775,5.0159e-08
0.00510795,4.79768e-08
0.00194497,9.58735e-10
-0.00584149,8.99364e-09
-0.0156769,-2.31233e-08
-0.0246088,1.88524e-08
-0.030604,5.45556e-09
-0.0353724,2.49859e-08
-0.0412347,-8.1235e-08
-0.0463061,-5.73128e-08
-0.0481353,-8.68229e-08
-0.0480846,-4.10672e-08
-0.0475984,-6.93991e-10
-0.046332,3.90059e-08
-0.0441406,1.47915e-08
-0.0404103,4.2092e-08
-0.0340529,7.34374e-08
-0.0244401,1.08481e-07
-0.0104414,4.44066e-08
0.00914735,7.18943e-08
0.0315488,-6.75483e-08
0.0498163,-6.64983e-08
0.0593803,-7.20588e-08
0.0625952,-5.22203e-08
0.0651133,-4.69928e-08
0.0684752,-7.22687e-08
0.0666957,-1.49012e-08
0.0518576,5.51854e-08
0.0236301,3.79696e-08
-0.00879861,9.23447e-08
-0.0366732,4.69633e-08
-0.0585234,1.44086e-07
-0.0758593,1.26363e-07
-0.0894192,1.55074e-07
-0.0968861,3.59198e-08
-0.0934291,-5.76507e-08
-0.0783409,-6.52474e-08
-0.0597964,-6.00339e-08
-0.0455495,-3.15874e-08
-0.0340285,-4.29242e-10
-0.0192964,-4.47035e-08
0.00170178,4.93601e-08
0.0254902,3.07336e-08
0.0435177,1.01631e-07
0.0505442,1.06171e-07
0.0498894,9.40636e-08
0.0475769,1.19209e-07
0.0454286,7.82311e-08
0.0392324,5.21541e-08
0.0242334,7.35745e-08
0.00613333,8.3819e-08
-0.00119865,2.23517e-08
0.00416656,7.45058e-09
0.00678738,-1.39698e-08
-0.0113798,-4.19095e-08
-0.0543995,-6.61239e-08
-0.10166,1.01144e-08
-0.119139,2.23517e-08
-0.0894971,1.67638e-08
-0.024845,4.47035e-08
0.0485395,-1.49012e-08
0.100937,-5.58794e-09
0.116559,3.72529e-08
0.110966,1.52737e-07
0.105631,1.2666e-07
0.101877,1.75089e-07
0.105283,8.00937e-08
0.143247,7.26432e-08
0.230737,8.3819e-08
0.346132,7.82311e-08
0.443935,1.67638e-08
0.474575,-2.6077e-08
0.417082,7.95266e-09
0.302576,-2.83141e-08
0.181439,-2.11557e-08
0.0712634,5.19554e-08
-0.0445183,-3.14096e-09
-0.170536,1.01167e-07
-0.280169,8.44034e-08
-0.349585,1.10161e-07
-0.384518,1.87114e-07
-0.402798,2.12204e-07
-0.402367,1.12101e-07
-0.361753,9.79714e-08
-0.2661,1.13311e-07
-0.130475,4.58447e-08
0.000857953,-1.99596e-08
0.0913511,-4.98829e-08
0.14659,5.0814e-08
0.204623,9.46831e-09
0.285535,3.59746e-08
0.362444,-1.86265e-09
0.393929,-1.90784e-08
0.370683,-4.97459e-08
0.317494,2.49859e-08
0.256739,3.27012e-08
0.190311,1.40748e-08
0.116683,7.43961e-08
0.0467855,3.59198e-08
-0.000650145,6.06272e-08
-0.0186469,8.37642e-08
-0.0274395,3.12906e-08
-0.0628994,1.94019e-09
-0.14053,-1.03268e-08
-0.232567,8.19564e-08
-0.289827,3.66412e-08
-0.283593,5.54548e-08
-0.224927,3.177e-08
-0.144532,-2.62869e-08
-0.0625584,-8.48279e-08
0.0119113,-3.75177e-08
0.0703009,4.14301e-08
0.109795,6.1732e-08
0.138907,1.20798e-08
0.167066,8.62112e-08
0.19723,1.46455e-07
0.229595,1.82882e-07
0.259285,1.72505e-07
0.274027,1.43793e-07
0.263542,1.62739e-07
0.227759,1.87915e-07
0.171268,1.84347e-07
0.0971092,7.63779e-09
0.0112923,-8.95393e-08
-0.0762268,-2.0941e-08
-0.158243,-6.09605e-08
-0.230519,3.00859e-09
-0.286838,6.73388e-09
-0.32066,3.30757e-08
-0.330785,3.52579e-08
-0.319798,1.0271e-07
-0.290346,1.04573e-07
-0.24688,1.88205e-07
-0.192587,1.38139e-07
-0.122581,9.32098e-08
-0.0321677,1.6798e-07
0.068386,1.44565e-07
0.16025,1.45788e-07
0.232552,1.27801e-07
0.282789,5.75982e-08
0.309297,-1.97951e-08
0.30864,-1.29289e-08
0.276942,-4.83191e-08
0.21629,-2.71909e-08
0.141414,4.94972e-08
0.0704153,-3.95628e-08
0.00790842,-1.0879e-08
-0.0546915,2.12379e-08
-0.121163,1.1784e-07
-0.179569,4.60092e-08
-0.215375,7.76468e-08
-0.228939,1.12756e-07
-0.230856,1.42248e-07
-0.225686,1.52362e-07
-0.208477,1.52737e-07
-0.171591,8.07877e-08
-0.113456,5.51627e-08
-0.0454978,6.03922e-08
0.0159202,3.49931e-08
0.0652617,1.20078e-09
0.106874,6.36268e-08
0.141042,-2.84143e-08
0.15859,5.34872e-08
0.151208,1.01533e-08
0.122337,4.1033e-08
0.0848976,4.69954e-08
0.0492058,1.63835e-07
0.0159895,7.7729e-08
-0.0180336,1.61511e-07
-0.0536977,1.24925e-07
-0.0881668,9.42187e-08
-0.116539,3.72322e-08
-0.136094,-2.30457e-08
-0.148496,1.50837e-08
-0.155817,-2.77298e-08
-0.156245,-8.13721e-08
-0.146472,-1.15219e-07
-0.125476,-8.94892e-08
-0.0971269,-1.26187e-08
-0.0693789,-6.39159e-09
-0.0460788,3.56079e-09
-0.0245108,4.12382e-08
-0.00163344,6.26312e-08
0.0234138,2.69762e-08
0.0501247,5.06085e-08
0.0751018,6.43889e-08
0.0934585,8.42937e-08
0.103971,1.29837e-08
0.108017,4.74152e-08
0.104235,-1.29061e-08
0.0894935,-3.39408e-08
0.0644471,1.54307e-08
0.0344181,3.28563e-08
0.00419687,-2.28358e-08
-0.0255254,-1.41617e-08
-0.0566888,-4.51327e-08
-0.0899503,-9.75515e-08
-0.12142,-8.60835e-08
-0.144336,-4.51601e-08
-0.154499,-1.91105e-08
-0.153028,-2.84418e-08
-0.142863,2.55201e-08
-0.125299,4.72327e-08
-0.101616,-1.6798e-08
-0.0747599,4.22565e-08
-0.0482789,-4.30962e-09
-0.0239956,3.48059e-08
-0.000510961,1.59789e-09
0.0244704,2.5228e-08
0.0493894,-9.17614e-09
0.068313,-9.34745e-08
0.0757294,-1.24048e-07
0.0701074,-9.84096e-08
0.0537292,-6.07459e-08
0.030008,-4.15077e-08
0.000490261,-6.74637e-08
-0.0336277,-1.62312e-07
-0.0681134,-8.21115e-08
-0.0977751,-9.89755e-09
-0.120108,6.89179e-08
-0.135568,7.12325e-08
-0.144815,3.48447e-08
-0.145793,5.69705e-08
-0.134851,2.31781e-08
-0.111377,-4.01518e-08
-0.0777384,-1.85168e-08
-0.0361363,2.18222e-08
0.00855889,-2.05803e-08
0.048944,-1.85716e-08
0.08017,-6.29555e-08
0.100327,-1.19287e-07
0.108024,-1.10745e-07
0.103803,-3.46963e-08
0.0906983,-5.45736e-08
0.0707595,-2.86838e-08
0.045356,-1.04089e-09
0.0182727,-3.5655e-08
-0.00581954,-9.47302e-09
-0.0254173,8.99364e-09
-0.041333,3.20621e-08
-0.0550395,-2.83141e-08
-0.0678137,-5.62538e-08
-0.0784031,-6.76944e-08
-0.0840783,-7.45058e-08
-0.0845739,-6.00566e-08
-0.0822782,-2.573e-08
-0.0813467,-3.65088e-08
-0.0829942,-1.25806e-07
-0.0789049,-1.3666e-07
-0.0614114,-1.09202e-07
-0.037039,-2.37076e-08
-0.017036,2.77525e-08
-0.000935204,7.27755e-08
0.0178356,9.01237e-08
0.0393828,2.8976e-08
0.057141,1.09112e-09
0.0636759,-6.13349e-08
0.0561867,4.51948e-10
0.0416532,-8.29151e-08
0.0315093,-8.34995e-08
0.0236369,-1.27751e-07
0.00576088,-1.11985e-07
-0.0212436,-1.32115e-07
-0.0416892,-1.03217e-07
-0.0470315,-1.71573e-07
-0.0448678,-1.22505e-07
-0.0452934,-7.93723e-08
-0.0491458,-4.57238e-08
-0.0502525,-1.18699e-08
-0.042323,2.03794e-08
-0.0198667,2.03794e-08
0.017903,4.39547e-08
0.0593016,2.3146e-08
0.0776006,7.89783e-09
0.0366633,-1.70607e-08
-0.0727593,-6.33676e-09
-0.192117,-6.3823e-08
-0.220369,-5.90477e-08
-0.0975257,-7.95094e-08
0.14849,-7.82973e-08
0.436292,-1.02872e-07
0.695616,-8.99639e-08
0.888429,-7.07805e-08
0.973184,-3.2359e-08
0.894514,-4.02615e-08
0.639027,-4.17658e-08
0.281104,-8.71472e-08
-0.0542173,-6.45307e-08
-0.285149,-6.73521e-08
-0.428179,-6.47179e-08
-0.549785,-1.08435e-07
-0.670519,-9.22197e-09
-0.74197,2.78848e-08
-0.719183,1.11329e-07
-0.618011,-4.27633e-08
-0.485341,-4.29242e-10
-0.335831,-5.21541e-08
-0.146048,-2.79397e-09
0.085301,-3.63216e-08
0.299953,-3.99305e-08
0.42658,-5.02914e-08
0.460042,-6.98492e-08
0.466817,-8.9407e-08
0.502495,-7.82311e-08
0.544111,-6.70552e-08
0.522165,-8.3819e-09
0.411687,-1.30385e-08
0.266281,-8.19564e-08
0.157829,-9.68575e-08
0.105772,-2.79397e-09
0.0762062,4.00469e-08
0.0369016,9.77889e-08
-0.0101008,8.46202e-08
-0.0545826,5.96046e-08
-0.113559,-1.67638e-08
-0.215414,2.98023e-08
-0.348775,5.21541e-08
-0.448585,-1.11759e-08
-0.444542,-7.45058e-09
-0.326415,-1.11759e-08
-0.155475,-7.45058e-09
-0.00884848,-3.72529e-09
0.0761677,1.30385e-08
0.105639,3.91155e-08
0.104217,3.1665e-08
0.101604,4.09782e-08
0.126448,1.86265e-09
0.194764,7.82311e-08
0.298731,2.56478e-08
0.406978,2.19773e-08
0.480422,6.82513e-08
0.493559,8.2689e-08
0.444473,3.78372e-08
0.346281,-2.9218e-08
0.212649,-4.03939e-08
0.0556695,-2.58123e-08
-0.107977,4.36899e-08
-0.259434,2.96652e-08
-0.385482,-2.38721e-08
-0.479598,-3.98644e-08
-0.541107,2.76291e-08
-0.573188,-2.12105e-08
-0.57364,6.19968e-08
-0.532345,1.02854e-07
-0.442674,1.8865e-07
-0.309765,1.18433e-07
-0.147748,2.47987e-08
0.0253612,-1.11759e-08
0.193449,-7.90253e-09
0.342329,7.6914e-08
0.453226,6.96894e-08
0.508094,5.5053e-08
0.502998,5.87783e-08
0.450336,3.3418e-08
0.369767,9.08678e-08
0.278321,4.94513e-08
0.18354,1.29837e-08
0.0869968,6.85435e-08
-0.00640321,7.27207e-08
-0.0915717,7.90802e-08
-0.171081,1.56462e-07
-0.249891,1.06783e-07
-0.322973,1.47574e-07
-0.374149,1.00711e-07
-0.388482,1.08243e-07
-0.363837,3.26738e-08
-0.308154,3.00671e-08
-0.227512,5.17021e-08
-0.124257,-5.85268e-09
-0.00624625,-1.95304e-08
0.108184,-4.15077e-08
0.195708,6.21613e-08
0.241454,1.08336e-08
0.250155,-1.7905e-08
0.237212,-3.20347e-08
0.208739,7.75418e-08
0.159669,1.02398e-07
0.0893867,1.17401e-07
0.0100617,7.80439e-08
-0.0616804,-2.22194e-08
