ŽÀ•”,‹••”
-0.0194702,0
-0.0125427,0
-0.00473022,0
0.00357056,0
0.0131531,0
0.0217896,0
0.0281982,0
0.033844,0
0.0396729,0
0.044342,0
0.0472107,0
0.0461731,0
0.0404358,0
0.0322876,0
0.0244446,0
0.0173035,0
0.00793457,0
-0.00320435,0
-0.013031,0
-0.0210876,0
-0.0282288,0
-0.033905,0
-0.0405579,0
-0.0484619,0
-0.0550232,0
-0.0590515,0
-0.0628357,0
-0.0682983,0
-0.0711975,0
-0.0721741,0
-0.0753479,0
-0.0763855,0
-0.0741272,0
-0.0740662,0
-0.0744324,0
-0.0718079,0
-0.0695801,0
-0.0700378,0
-0.070282,0
-0.0662231,0
-0.061554,0
-0.0586853,0
-0.0521545,0
-0.0430298,0
-0.0360718,0
-0.0279541,0
-0.0179443,0
-0.0119324,0
-0.0106201,0
-0.00866699,0
-0.00582886,0
-0.00753784,0
-0.0105591,0
-0.00582886,0
0.00521851,0
0.0194702,0
0.0379944,0
0.0585327,0
0.0766296,0
0.0918274,0
0.105804,0
0.113068,0
0.107239,0
0.0946045,0
0.0838928,0
0.0728149,0
0.059906,0
0.0472412,0
0.031311,0
0.0104065,0
-0.00927734,0
-0.0249023,0
-0.0411682,0
-0.0599365,0
-0.0759277,0
-0.0862427,0
-0.092926,0
-0.0961609,0
-0.0951843,0
-0.0917358,0
-0.0851746,0
-0.0713806,0
-0.0515747,0
-0.0302734,0
-0.0083313,0
0.0144043,0
0.0332947,0
0.0448914,0
0.0504456,0
0.0517273,0
0.0485229,0
0.04245,0
0.0365906,0
0.0306396,0
0.0229187,0
0.0153809,0
0.00906372,0
0.00274658,0
-0.0015564,0
-0.00183105,0
0.00149536,0
0.00802612,0
0.0182495,0
0.0309143,0
0.043396,0
0.0531921,0
0.0605469,0
0.0654297,0
0.0679932,0
0.0695801,0
0.0704041,0
0.068573,0
0.0634766,0
0.0545959,0
0.0419006,0
0.0262451,0
0.00839233,0
-0.0108032,0
-0.029541,0
-0.0447998,0
-0.0542603,0
-0.0585632,0
-0.0594177,0
-0.0575562,0
-0.0534973,0
-0.0473022,0
-0.0393372,0
-0.0295105,0
-0.0174866,0
-0.00415039,0
0.00970459,0
0.0236816,0
0.036377,0
0.0470276,0
0.0553894,0
0.0600891,0
0.0611877,0
0.0603027,0
0.0582886,0
0.0554199,0
0.0522156,0
0.0480347,0
0.0418091,0
0.0343018,0
0.0267944,0
0.0204773,0
0.0160217,0
0.0138245,0
0.0128174,0
0.0123901,0
0.0145569,0
0.0204163,0
0.0266113,0
0.0303955,0
0.0326233,0
0.032959,0
0.0314331,0
0.0302429,0
0.026947,0
0.0199585,0
0.0125732,0
0.0050354,0
-0.00305176,0
-0.0101929,0
-0.0159607,0
-0.0214539,0
-0.0249939,0
-0.0261841,0
-0.0258789,0
-0.0239868,0
-0.0212402,0
-0.0172119,0
-0.0112915,0
-0.00366211,0
0.00454712,0
0.0130615,0
0.0218811,0
0.0315857,0
0.040863,0
0.0487061,0
0.0531921,0
0.0544128,0
0.0534363,0
0.0500793,0
0.0438538,0
0.0368042,0
0.0295715,0
0.0220642,0
0.0151367,0
0.00848389,0
0.00274658,0
-0.000823975,0
-0.00216675,0
-0.00296021,0
-0.00335693,0
-0.00326538,0
-0.00317383,0
-0.00323486,0
-0.00305176,0
-0.00360107,0
-0.00585938,0
-0.0090332,0
-0.0118103,0
-0.0137939,0
-0.0145264,0
-0.0150757,0
-0.0166321,0
-0.0188599,0
-0.0209045,0
-0.0223694,0
-0.0237732,0
-0.0255432,0
-0.0262756,0
-0.0261536,0
-0.0255432,0
-0.0236816,0
-0.0206909,0
-0.0175171,0
-0.0146179,0
-0.0119629,0
-0.0101318,0
-0.00866699,0
-0.00735474,0
-0.00720215,0
-0.00900269,0
-0.0118103,0
-0.0142212,0
-0.0160217,0
-0.0185852,0
-0.0216675,0
-0.0246887,0
-0.0279846,0
-0.0310669,0
-0.0339966,0
-0.0384216,0
-0.044281,0
-0.0499878,0
-0.0560913,0
