ŽÀ•”,‹••”
262.498,-0.00116839
1968.75,0.000437033
8925,-0.000344834
16637.5,0.000608381
17450,0.00235973
14406.3,0.00013544
13506.2,-5.13582e-05
11162.5,0.000518892
4312.5,0.0024222
-1731.25,-0.000950087
-4387.5,0.000881008
-5687.5,0.000817236
-4237.5,-0.00178017
-1331.25,0.00175859
-1762.5,-0.0027632
-6331.25,0.00179854
-11081.2,-0.00223936
-11681.2,0.000800597
-9268.75,-0.00125151
-9100,0.00345376
-9593.75,-0.00117047
-6850,-0.000517855
-3256.25,0.000176448
-2762.5,-0.00088098
-3456.25,0.000508943
-3950,0.00237615
-3643.75,0.00141864
-474.997,0.00260407
4456.25,-0.000606793
5993.75,0.00048988
5093.75,0.00106629
4206.25,0.00206042
4281.25,-0.00187368
6468.75,-0.000251165
8356.25,0.000466443
7300,0.00113988
5656.25,-0.00233556
3918.75,-5.62203e-05
393.748,0.000788146
-4331.25,-0.00183859
-8681.25,0.000839331
-11812.5,0.00168151
-10493.8,-1.02427e-05
-5368.75,0.00133118
-2287.5,-0.00237954
-1868.75,0.000870232
-1093.75,-0.00101424
-1768.75,0.00172742
-3656.25,0.00151144
-2787.5,0.000600382
606.251,-0.000223989
4750,0.00201794
8706.25,0.000904482
11287.5,0.00154113
11050,0.00155767
8081.25,0.000157328
5343.75,0.000324414
4206.25,0.0020767
2918.75,0.00134951
1025,-0.000945753
331.245,-0.00199725
1012.5,0.00145309
87.4974,-1.51764e-05
-2943.75,0.00115001
-5468.75,0.00143705
-7000,0.000193846
-8181.25,0.000420012
-8400,-0.00107485
-8575,-0.000564232
-8537.5,0.000619907
-7906.25,-0.00194345
-6656.25,-0.00439444
-4850,-0.000162259
-3275,-0.00102638
-1481.25,0.00410061
443.75,-0.00397021
2512.5,-0.000883713
3981.25,-0.00115965
4150,-0.000455311
4200,-0.000839379
4443.75,0.00114523
4250,0.00195221
4100,-0.000124807
3637.5,-0.00411097
2468.75,-0.00202461
1250,-0.00239558
206.251,0.000170016
-706.249,-0.00223258
-1943.75,-0.00268037
-3425,0.000440193
-4275,-0.00314612
-3793.75,-0.000894255
-3181.25,-0.000418676
-2993.75,-0.000251424
-1831.25,-0.00289816
-531.249,0.00045127
-743.751,0.00143486
-1318.75,-0.00149737
-1050,0.000619872
-887.5,-0.000285511
43.751,0.00105559
2025,-0.00143583
3556.25,-0.000302857
4300,0.00214646
4875,0.000128488
5306.25,-0.00313525
4468.75,-0.00184261
2993.75,-0.00239065
1912.5,-0.000607396
1362.5,0.000327975
1050,-8.50938e-05
1068.75,0.00132813
131.255,-0.00237574
