ŽÀ•”,‹••”
-39.875,-5.96046e-07
-25.6875,-5.96046e-07
-9.6875,-7.7486e-07
7.31251,-3.71039e-06
26.9375,-3.72529e-07
44.625,8.9407e-07
57.75,-3.09944e-06
69.3125,6.10948e-06
81.25,1.09334e-06
90.8125,5.84126e-06
96.6875,1.07288e-06
94.5625,-2.5034e-06
82.8125,-7.7486e-07
66.125,1.09076e-05
50.0625,-2.92063e-06
35.4375,-1.93715e-07
16.25,3.57628e-06
-6.56251,3.8892e-06
-26.6875,6.3777e-06
-43.1875,-4.17233e-07
-57.8125,1.86265e-06
-69.4375,5.21541e-06
-83.0625,8.9407e-06
-99.25,-8.22544e-06
-112.688,-2.89251e-08
-120.937,-1.51992e-06
-128.688,1.43051e-06
-139.875,4.73857e-06
-145.813,-2.6077e-06
-147.813,2.47359e-06
-154.313,6.85453e-07
-156.438,-3.93391e-06
-151.813,-3.70975e-06
-151.688,-2.05636e-06
-152.438,-7.00355e-06
-147.063,-2.68221e-07
-142.5,2.10106e-06
-143.438,-1.30236e-05
-143.938,-9.53674e-07
-135.625,-4.50015e-06
-126.062,-4.19278e-06
-120.187,-3.45707e-06
-106.813,-3.9041e-06
-88.125,-2.32831e-07
-73.875,-1.20699e-06
-57.25,-8.40425e-06
-36.75,2.20537e-06
-24.4375,-9.10461e-06
-21.75,1.19209e-06
-17.75,-3.12924e-07
-11.9375,-2.92063e-06
-15.4375,-1.01328e-06
-21.625,3.99351e-06
-11.9375,4.64916e-06
10.6875,-3.75509e-06
39.875,-2.80142e-06
77.8125,1.45944e-06
119.875,3.78489e-06
156.938,4.76837e-06
188.063,-1.04308e-06
216.688,-3.23355e-06
231.562,1.87755e-06
219.625,2.71201e-06
193.75,-1.49012e-07
171.813,-3.45707e-06
149.125,-3.12837e-06
122.687,4.15187e-06
96.75,3.29316e-06
64.125,1.50589e-06
21.3125,1.07671e-05
-19,1.38308e-05
-51,-4.2702e-06
-84.3125,4.34091e-06
-122.75,1.22701e-06
-155.5,1.74475e-06
-176.625,1.78814e-06
-190.312,-4.95536e-07
-196.937,-3.67679e-06
-194.937,6.72595e-07
-187.875,3.41996e-06
-174.438,-2.20362e-06
-146.187,-1.90092e-06
-105.625,-5.43425e-06
-62,9.72373e-07
-17.0625,-1.36448e-06
29.5,-8.18329e-06
68.1875,-2.04887e-06
91.9375,1.71831e-06
103.312,6.98311e-08
105.937,4.25151e-06
99.375,-1.02351e-06
86.9375,-2.31523e-06
74.9375,7.79243e-06
62.75,-4.03602e-06
46.9375,-4.77714e-07
31.5,-4.56384e-07
18.5625,6.44258e-06
5.625,-1.05331e-06
-3.18749,-2.3424e-06
-3.75,-2.88907e-06
3.06251,-3.72149e-06
16.4375,1.21841e-07
37.375,2.52984e-06
63.3125,-2.44963e-06
88.875,2.38419e-07
108.937,-2.46891e-07
124,-2.85591e-06
134,3.09385e-06
139.25,-1.70341e-06
142.5,5.49385e-06
144.187,1.95497e-06
140.437,2.35994e-06
130,-9.9458e-07
111.812,-1.69406e-06
85.8125,5.69137e-06
53.75,3.29272e-06
17.1875,5.29882e-06
-22.125,-2.14226e-06
-60.5,1.30721e-05
-91.75,4.39029e-06
-111.125,4.81775e-06
-119.937,-3.60257e-06
-121.687,5.95696e-06
-117.875,2.85165e-07
-109.562,9.62735e-07
-96.875,-4.02331e-06
-80.5625,-2.87213e-06
-60.4375,-2.253e-06
-35.8125,-8.0554e-07
-8.49999,1.43299e-06
19.875,-5.24696e-06
48.5,-6.83028e-06
74.5,1.53482e-06
96.3125,-6.81187e-06
113.438,-1.31624e-05
123.063,3.22449e-06
125.312,-3.41792e-06
123.5,-3.91345e-06
119.375,4.06655e-06
113.5,6.94803e-07
106.937,-7.98823e-07
98.375,-7.74685e-06
85.625,3.61543e-06
70.25,-1.76389e-06
54.875,-1.27391e-06
41.9375,-2.86131e-06
32.8125,-1.08807e-06
28.3125,2.26673e-06
26.25,-2.21763e-07
25.375,5.88278e-06
29.8125,-4.27459e-07
41.8125,-5.61978e-06
54.5,-5.40678e-06
62.25,-2.66263e-06
66.8125,-8.89277e-06
67.5,-1.76856e-06
64.375,-7.68929e-06
61.9375,4.9145e-07
55.1875,7.09416e-07
40.875,1.95176e-06
25.75,-2.87353e-06
10.3125,1.04133e-06
-6.25,5.18621e-07
-20.875,-2.06862e-07
-32.6875,-6.23806e-07
-43.9375,6.93925e-07
-51.1875,2.0809e-06
-53.625,6.16382e-06
-53,5.59933e-06
-49.125,5.94001e-06
-43.5,6.77681e-06
-35.25,-5.26358e-06
-23.125,2.04905e-06
-7.49999,1.65023e-06
9.3125,-1.7747e-06
26.75,4.39993e-06
44.8125,-7.73106e-07
64.6875,5.10934e-06
83.6875,-5.19498e-07
99.75,-2.08967e-06
108.938,-7.7486e-07
111.438,-1.78638e-06
109.437,-9.13295e-06
102.562,-6.07792e-06
89.8125,3.28497e-06
75.375,-3.88541e-06
60.5625,-2.11188e-06
45.1875,-1.79573e-06
31,2.41019e-06
17.375,-5.05178e-06
5.62499,-7.11925e-06
-1.6875,-2.69976e-07
-4.4375,7.83031e-08
-6.06251,-4.40227e-06
-6.87499,-5.50057e-06
-6.68749,1.62423e-06
-6.49999,1.10736e-06
-6.62499,4.46947e-06
-6.25,4.54442e-06
-7.375,3.99263e-06
-12,-2.39617e-06
-18.5,3.54984e-06
-24.1875,-6.24578e-06
-28.25,7.03335e-06
-29.75,3.9117e-06
-30.875,-4.20742e-07
-34.0625,-3.06029e-06
-38.625,4.02331e-07
-42.8125,-3.47752e-06
-45.8125,-2.9738e-06
-48.6875,-1.02351e-06
-52.3125,-4.07532e-06
-53.8125,3.23443e-06
-53.5625,-7.63064e-06
-52.3125,-2.63769e-06
-48.5,1.23893e-05
-42.375,2.19865e-06
-35.875,1.41094e-06
-29.9375,5.73403e-06
-24.5,3.92456e-06
-20.75,1.63796e-06
-17.75,8.70739e-06
-15.0625,-3.4784e-06
-14.75,-1.36153e-07
-18.4375,1.77048e-06
-24.1875,3.32939e-06
-29.125,3.35568e-06
-32.8125,-2.66466e-07
-38.0625,5.99844e-07
-44.375,4.94806e-06
-50.5625,2.54007e-06
-57.3125,-6.70026e-06
-63.625,-4.88407e-06
